pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
udma_as_engine,mobilebert_quant.tflite,20,20,FULLY_CONNECTED,"[1,384,512]","[384,128]",mobilebert_quant_L20_L20_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/udma_as_engine/mobilebert_quant_L20_L20_udma_as_engine.tflite,ok,
udma_as_engine,mobilebert_quant.tflite,24,24,FULLY_CONNECTED,"[384,128]","[384,128]",mobilebert_quant_L24_L24_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/udma_as_engine/mobilebert_quant_L24_L24_udma_as_engine.tflite,ok,
layout_bridge,mobilebert_quant.tflite,39,40,TRANSPOSE -> FULLY_CONNECTED,"[32,384]","[384,384]",mobilebert_quant_L39_L40_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/layout_bridge/mobilebert_quant_L39_L40_layout_bridge.tflite,ok,
udma_as_engine,mobilebert_quant.tflite,40,40,FULLY_CONNECTED,"[1,384,32]","[384,384]",mobilebert_quant_L40_L40_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/udma_as_engine/mobilebert_quant_L40_L40_udma_as_engine.tflite,ok,
consumer_tail,mobilebert_quant.tflite,46,47,FULLY_CONNECTED -> PACK,"[1,384,32]","[4,384,384]",mobilebert_quant_L46_L47_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/consumer_tail/mobilebert_quant_L46_L47_consumer_tail.tflite,ok,
layout_bridge,mobilebert_quant.tflite,61,62,TRANSPOSE -> FULLY_CONNECTED,"[384,32]","[384,32]",mobilebert_quant_L61_L62_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/layout_bridge/mobilebert_quant_L61_L62_layout_bridge.tflite,ok,
consumer_tail,mobilebert_quant.tflite,68,69,FULLY_CONNECTED -> PACK,"[1,384,384]","[4,384,32]",mobilebert_quant_L68_L69_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/consumer_tail/mobilebert_quant_L68_L69_consumer_tail.tflite,ok,
udma_as_engine,mobilebert_quant.tflite,78,78,FULLY_CONNECTED,"[1,384,128]","[1,384,512]",mobilebert_quant_L78_L78_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/udma_as_engine/mobilebert_quant_L78_L78_udma_as_engine.tflite,ok,
consumer_tail,mobilebert_quant.tflite,1843,1844,FULLY_CONNECTED -> TRANSPOSE,"[1,384,512]","[2,1,384]",mobilebert_quant_L1843_L1844_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/consumer_tail/mobilebert_quant_L1843_L1844_consumer_tail.tflite,ok,
fanout_live_range,mobilebert_quant.tflite,2,7,opcode_index_-1 -> STRIDED_SLICE -> PAD -> STRIDED_SLICE -> PAD -> CONCATENATION,"[1,384,1,128]","[1,384,384]",mobilebert_quant_L2_L7_fanout_live_range.tflite,"producer tensor 401 has 3 consumers: [3, 5, 7]",model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/fanout_live_range/mobilebert_quant_L2_L7_fanout_live_range.tflite,ok,
fanout_live_range,mobilebert_quant.tflite,23,27,FULLY_CONNECTED -> FULLY_CONNECTED -> opcode_index_-1 -> TRANSPOSE -> FULLY_CONNECTED,"[1,384,512]","[384,128]",mobilebert_quant_L23_L27_fanout_live_range.tflite,"producer tensor 422 has 2 consumers: [24, 27]",model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/fanout_live_range/mobilebert_quant_L23_L27_fanout_live_range.tflite,ok,
fanout_live_range,mobilebert_quant.tflite,76,78,opcode_index_-1 -> opcode_-1 -> FULLY_CONNECTED,"[384,128]","[1,384,512]",mobilebert_quant_L76_L78_fanout_live_range.tflite,"producer tensor 487 has 2 consumers: [77, 78]",model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/fanout_live_range/mobilebert_quant_L76_L78_fanout_live_range.tflite,ok,
fanout_live_range,mobilebert_quant.tflite,80,82,opcode_-1 -> opcode_-1 -> FULLY_CONNECTED,"[1,384,128]","[1,384,512]",mobilebert_quant_L80_L82_fanout_live_range.tflite,"producer tensor 491 has 2 consumers: [81, 82]",model/ETHZ_v6/mobilebert_quant.tflite,model/MB_Path_Slice/fanout_live_range/mobilebert_quant_L80_L82_fanout_live_range.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,1,1,SUB,"[4,512,512,3]","[4,512,512,3]",mobilenet_v3_b4_float_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L1_L1_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,2,2,CONV_2D,"[4,512,512,3]","[4,256,256,16]",mobilenet_v3_b4_float_L2_L2_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L2_L2_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,3,3,HARD_SWISH,"[4,256,256,16]","[4,256,256,16]",mobilenet_v3_b4_float_L3_L3_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L3_L3_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,4,4,DEPTHWISE_CONV_2D,"[4,256,256,16]","[4,256,256,16]",mobilenet_v3_b4_float_L4_L4_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L4_L4_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,4,4,DEPTHWISE_CONV_2D,"[4,256,256,16]","[4,256,256,16]",mobilenet_v3_b4_float_L4_L4_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L4_L4_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,5,5,CONV_2D,"[4,256,256,16]","[4,256,256,16]",mobilenet_v3_b4_float_L5_L5_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L5_L5_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,5,5,CONV_2D,"[4,256,256,16]","[4,256,256,16]",mobilenet_v3_b4_float_L5_L5_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L5_L5_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,8,8,DEPTHWISE_CONV_2D,"[4,256,256,64]","[4,128,128,64]",mobilenet_v3_b4_float_L8_L8_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L8_L8_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,9,9,CONV_2D,"[4,128,128,64]","[4,128,128,24]",mobilenet_v3_b4_float_L9_L9_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L9_L9_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,10,10,CONV_2D,"[4,128,128,24]","[4,128,128,72]",mobilenet_v3_b4_float_L10_L10_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L10_L10_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,11,11,DEPTHWISE_CONV_2D,"[4,128,128,72]","[4,128,128,72]",mobilenet_v3_b4_float_L11_L11_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L11_L11_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,11,11,DEPTHWISE_CONV_2D,"[4,128,128,72]","[4,128,128,72]",mobilenet_v3_b4_float_L11_L11_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L11_L11_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,12,12,CONV_2D,"[4,128,128,72]","[4,128,128,24]",mobilenet_v3_b4_float_L12_L12_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L12_L12_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,17,17,CONV_2D,"[4,1,1,72]","[4,1,1,24]",mobilenet_v3_b4_float_L17_L17_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L17_L17_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,18,18,CONV_2D,"[4,1,1,24]","[4,1,1,72]",mobilenet_v3_b4_float_L18_L18_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L18_L18_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,21,21,CONV_2D,"[4,64,64,72]","[4,64,64,40]",mobilenet_v3_b4_float_L21_L21_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L21_L21_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,22,22,CONV_2D,"[4,64,64,40]","[4,64,64,120]",mobilenet_v3_b4_float_L22_L22_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L22_L22_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,23,23,DEPTHWISE_CONV_2D,"[4,64,64,120]","[4,64,64,120]",mobilenet_v3_b4_float_L23_L23_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L23_L23_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,23,23,DEPTHWISE_CONV_2D,"[4,64,64,120]","[4,64,64,120]",mobilenet_v3_b4_float_L23_L23_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L23_L23_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,25,25,CONV_2D,"[4,1,1,120]","[4,1,1,32]",mobilenet_v3_b4_float_L25_L25_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L25_L25_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,26,26,CONV_2D,"[4,1,1,32]","[4,1,1,120]",mobilenet_v3_b4_float_L26_L26_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L26_L26_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,29,29,CONV_2D,"[4,64,64,120]","[4,64,64,40]",mobilenet_v3_b4_float_L29_L29_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L29_L29_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,41,41,HARD_SWISH,"[4,64,64,240]","[4,64,64,240]",mobilenet_v3_b4_float_L41_L41_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L41_L41_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,42,42,DEPTHWISE_CONV_2D,"[4,64,64,240]","[4,32,32,240]",mobilenet_v3_b4_float_L42_L42_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L42_L42_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,43,43,HARD_SWISH,"[4,32,32,240]","[4,32,32,240]",mobilenet_v3_b4_float_L43_L43_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L43_L43_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,44,44,CONV_2D,"[4,32,32,240]","[4,32,32,80]",mobilenet_v3_b4_float_L44_L44_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L44_L44_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,45,45,CONV_2D,"[4,32,32,80]","[4,32,32,200]",mobilenet_v3_b4_float_L45_L45_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L45_L45_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,46,46,HARD_SWISH,"[4,32,32,200]","[4,32,32,200]",mobilenet_v3_b4_float_L46_L46_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L46_L46_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,47,47,DEPTHWISE_CONV_2D,"[4,32,32,200]","[4,32,32,200]",mobilenet_v3_b4_float_L47_L47_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L47_L47_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,47,47,DEPTHWISE_CONV_2D,"[4,32,32,200]","[4,32,32,200]",mobilenet_v3_b4_float_L47_L47_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L47_L47_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,49,49,CONV_2D,"[4,32,32,200]","[4,32,32,80]",mobilenet_v3_b4_float_L49_L49_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L49_L49_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,52,52,HARD_SWISH,"[4,32,32,184]","[4,32,32,184]",mobilenet_v3_b4_float_L52_L52_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L52_L52_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,53,53,DEPTHWISE_CONV_2D,"[4,32,32,184]","[4,32,32,184]",mobilenet_v3_b4_float_L53_L53_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L53_L53_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,53,53,DEPTHWISE_CONV_2D,"[4,32,32,184]","[4,32,32,184]",mobilenet_v3_b4_float_L53_L53_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L53_L53_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,55,55,CONV_2D,"[4,32,32,184]","[4,32,32,80]",mobilenet_v3_b4_float_L55_L55_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L55_L55_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,64,64,HARD_SWISH,"[4,32,32,480]","[4,32,32,480]",mobilenet_v3_b4_float_L64_L64_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L64_L64_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,65,65,DEPTHWISE_CONV_2D,"[4,32,32,480]","[4,32,32,480]",mobilenet_v3_b4_float_L65_L65_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L65_L65_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,65,65,DEPTHWISE_CONV_2D,"[4,32,32,480]","[4,32,32,480]",mobilenet_v3_b4_float_L65_L65_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L65_L65_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,68,68,CONV_2D,"[4,1,1,480]","[4,1,1,120]",mobilenet_v3_b4_float_L68_L68_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L68_L68_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,72,72,CONV_2D,"[4,32,32,480]","[4,32,32,112]",mobilenet_v3_b4_float_L72_L72_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L72_L72_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,73,73,CONV_2D,"[4,32,32,112]","[4,32,32,672]",mobilenet_v3_b4_float_L73_L73_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L73_L73_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,74,74,HARD_SWISH,"[4,32,32,672]","[4,32,32,672]",mobilenet_v3_b4_float_L74_L74_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L74_L74_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,75,75,DEPTHWISE_CONV_2D,"[4,32,32,672]","[4,32,32,672]",mobilenet_v3_b4_float_L75_L75_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L75_L75_producer_compute.tflite,ok,
streaming_preload,mobilenet_v3_b4_float.tflite,75,75,DEPTHWISE_CONV_2D,"[4,32,32,672]","[4,32,32,672]",mobilenet_v3_b4_float_L75_L75_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/streaming_preload/mobilenet_v3_b4_float_L75_L75_streaming_preload.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,78,78,CONV_2D,"[4,1,1,672]","[4,1,1,168]",mobilenet_v3_b4_float_L78_L78_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L78_L78_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,79,79,CONV_2D,"[4,1,1,168]","[4,1,1,672]",mobilenet_v3_b4_float_L79_L79_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L79_L79_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,82,82,CONV_2D,"[4,32,32,672]","[4,32,32,112]",mobilenet_v3_b4_float_L82_L82_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L82_L82_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,87,87,HARD_SWISH,"[4,16,16,672]","[4,16,16,672]",mobilenet_v3_b4_float_L87_L87_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L87_L87_producer_compute.tflite,ok,
producer_compute,mobilenet_v3_b4_float.tflite,93,93,CONV_2D,"[4,16,16,672]","[4,16,16,160]",mobilenet_v3_b4_float_L93_L93_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/mobilenet_v3_b4_float.tflite,model/MB_Path_Slice/producer_compute/mobilenet_v3_b4_float_L93_L93_producer_compute.tflite,ok,
